641067646608371712	federer	positive	Gonna have to DVR this Isner and Federer match... This thing is good. Getting ready to head to a tiebreaker in the 1st set. #USOpen2015
641074875982028800	federer	positive	Federer saved 4 BP (from 0/40) and holds for 2-2 in the 2nd set.
641085537973997568	federer	positive	Federer just ended the 2nd set with a couple of ridiculously good shots.
641085618169245700	federer	positive	Federer rebounds from 3-5 down in the 2nd set tb to take it 8-6. Leads Isner. 7-6(0) 7-6(6) #usopen
641087405353779200	federer	positive	I watched Federer calmly destroy a dude at the US Open on Thursday, and it was amazing. I still thought "you're not sick of this dude yet?"
641088714014347264	federer	positive	I believe the loss at RG to Wawrinka was first time in a decade Federer didn't break once in a GS match. This might be the 2nd. #USOpen2015
641089660849127424	federer	positive	That ending of 2nd set TB by Federer, he really is the original son of Jor-el
641094016289914880	federer	positive	Wow, Federer wastes 3 bps with 3 Isner's 2nd serves. Fed 0/8 on bps tonight
641096525980938240	federer	positive	Federer's 1st serve is just...perfect. #USOpen
641096620172382208	federer	positive	Federer just won his 15th straight point on his serve... Lol wow
641097239696293888	federer	positive	In French Open QF, Federer didn't break serve -- 1st time in Slam match in 13 years. Tonight he breaks for 1st time in his last return game.
641097789565353985	federer	negative	i out of 11 breakpts converted-not nearly good enough by Federer at #USOpen2015 . C'mon, Deliciano, you can beat Novak- Believe !
641110299576258561	federer	positive	@NerdistMom It's weird that in the 1st set Federer &amp; Isner went game for game until the tiebreak. Then Federer trucked him in the tiebreak
641127726192177152	federer	positive	Federer breaks his own record with a 14th appearance at the ATP Finals after reaching the US QF #FinalShowdown http://t.co/ugI3PQBp8w
641207353660960768	federer	positive	With his consistency in playing great tennis, i am sure Federer will crush Gasquet in the QF. C'mon Federer!! http://t.co/LHCEhZo26g
641309473244643328	federer	positive	.@richardgasquet1 honing his game on P3 Court for his match with Federer tomorrow. #USOpen http://t.co/aMKlvtlaqx
641432528889384960	federer	positive	"Federer plays tomorrow, so I guess I won't talk to you until Thursday because you'll be busy drooling" #shitmymomsays #tiff
626733063448322048	fleetwood mac	positive	I think I may have popped my ear drums and a vain in my head from singing along to Fleetwood Mac very loudly down the parkway #noregrets
626793066054189056	fleetwood mac	negative	Can't listen to Fleetwood Mac's "Not That Funny" without feeling like it's being sung by a petulant 6th grader.
627212273413718018	fleetwood mac	positive	Three bands who could have challenged @ledzeppelin : 1st Jeff Beck Group, Free and Fleetwood Mac (with Peter Green).
627274084947259392	fleetwood mac	positive	Need Your Love So Bad by Fleetwood Mac is #nowplaying in The Sun, Lancaster.  Download it now at http://t.co/E10dPZUkNG
627301710864650240	fleetwood mac	positive	it may look like im going to hard to trap music while driving right now but i assure you i'm listening to fleetwood mac
627500285594832896	fleetwood mac	positive	@davelackie @heathermarrin we may have had a small Fleetwood Mac style party in your yard but it's okay we invited the neighbors lolol
627593236706656256	fleetwood mac	positive	Just said farewell to a bottle of Glenlivet in the company of Fleetwood Mac. Adieu mon cheri!
627603192713449473	fleetwood mac	positive	As I bid you all good night why not end your Saturday evening with Waylon Jennings covering Fleetwood Mac. Night. http://t.co/GydJIBFWPs
627803516996747264	fleetwood mac	positive	Sunday night indoors spinnin' Fleetwood Mac on the turntable.
627839122707759104	fleetwood mac	positive	Sat in the garden listening to some Fleetwood Mac. Living the dream.
627839618063421440	fleetwood mac	positive	Bit a Fleetwood Mac on a sunny Sunday will go hand in hand with a Desperados. https://t.co/lh3sbL0kA1
627928938514382849	fleetwood mac	positive	listening to Fleetwood Mac and having my candles lit is the perfect Sunday evening
627959813620822016	fleetwood mac	positive	Regretting not going to fleetwood mac in June
628545927830241280	fleetwood mac	positive	The Genre-A-Day for Aug 04 is Mellow Gold with music by Billy Joel, Don Henley, Fleetwood Mac and more  http://t.co/wleNIEqeZq
628608721581551616	fleetwood mac	positive	Rumours have it that Fleetwood Mac may be playing at @AbuDhabiF1 #inabudhabi
628654817620180993	fleetwood mac	positive	TANGO IN THE NIGHT by FLEETWOOD MAC was no.11 in the UK album charts on 4 August 1988
628825000812916736	fleetwood mac	positive	Sports programme theme tunes were a topic on the radio just now. Fleetwood Mac - The Chain for BBC F1 a classic but Ski Sunday was also good
628828432554684416	fleetwood mac	positive	Free Music on the Bandstand at DLWP this Sat. The Equatorial Group. 'Sounding like Crazy Horse colliding with Fleetwood Mac on a dusty road'
629190623157878784	fleetwood mac	positive	I may say a lot of things about Fleetwood Mac, but the Rumours album is practically perfect.
629191478137520128	fleetwood mac	positive	Off to the grind when really I just want to make shows,  write features &amp; do interviews all day to the music of Fleetwood mac. Happy Thurs!
629376241611710464	fleetwood mac	positive	Sat watching the sun set with a large glass of wine and a pack of marlies listening to fleetwood mac, DOES LIFE GET BETTER?? no, it does not
629775494691422208	fleetwood mac	positive	"Friday Nite Lineup" recommences tonight.  7p PST...Fleetwood Mac, Red Hot Chili Peppers, Justin Timberlake...
629880303792709632	fleetwood mac	positive	Friday night. Got new red lipstick. I just put it on. I have nowhere to go. Lying in bed listening to Fleetwood Mac, w/ lipstick on. #lonely
629929258098556928	fleetwood mac	negative	I've just bought the new Fleetwood Mac sat-nav.   It's not very good. Just says "You can go your own way."
630551033312362496	fleetwood mac	positive	@pearl____  may bug the shit out of me but she was 200% right about Fleetwood Mac on vinyl
630552270988529664	fleetwood mac	positive	Gonna record me and Ciarans mash up of fleetwood Mac songs tomorrow ha! So bad!! But it's fun
630640654536835072	fleetwood mac	positive	Monday. So here's some Fleetwood Mac - Go Your Own Way. Have a great day :) https://t.co/4H8CrHRcvn via @YouTube
630703131723231233	fleetwood mac	positive	Funny when Fleetwood Mac's "Monday Morning" comes up on shuffle during the first run of the week
630776003711905792	fleetwood mac	positive	Bright Blue skies for the Smooth Drive Home, with Fleetwood Mac, Al Green &amp; hopefully Sunday dinner leftovers in the fridge for tea!
630791900639940608	fleetwood mac	positive	Fleetwood Mac is def what Monday afternoons are all about. I also want to be bestie with Stevie Nicks....
630991291850063872	fleetwood mac	positive	Music is on shuffle but this is the 4th Fleetwood Mac song in a row what is my phone trying to tell me
631143955757969409	fleetwood mac	positive	Fleetwood Mac Lot of 4 45s Don't Stop you make lovin fun Rhiannon Monday Morning http://t.co/zdGutoMgTP http://t.co/y0Q7H7Legp
631144355772923904	fleetwood mac	positive	Sat trying to #blog finally, and Fleetwood Mac comes on. Sign today is going to be a good day, and I'm NOT missing out on the #Valpo sun...
631212285411766272	fleetwood mac	positive	Don't forget the Mount Hot Pools second Soak 'n' Sounds tomorrow night featuring none other than Fleetwood Mac!!! http://t.co/hVmOwZOIzK
631268446731276288	fleetwood mac	positive	will Fleetwood Mac's Go Your Own Way ever not make me wanna cry lmao it already made me sad but since march 25 it's reminded me of zayn
631272449095565312	fleetwood mac	positive	I put on my Fleetwood Mac playlist in the shower and somehow drag me down got on there and I heard Harry and just sat there in the shower
631497774178148352	fleetwood mac	positive	On Sat 26 Sept, the world's first and best Fleetwood Mac tribute band FLEETWOOD BAC, are here. Tickets &amp; Info: http://t.co/L0FCv6CDhP
631550431999582212	fleetwood mac	positive	Still entertained by music which accompanied Sunday's #Silverstone UK Truck Racing. First race: Fleetwood Mac with The Chain #F1
631688332955779072	fleetwood mac	positive	@fleetwouldmac over critical of fleetwood mac, he may have been a little bias and edited some things out... just a theory :D
631952268955418624	fleetwood mac	positive	#songoftheday Perfect for Friday. Cool live version of Tusk from Fleetwood Mac, with marching band (song from 0:53). https://t.co/7Nw52Zt4dc
632194234695725056	fleetwood mac	positive	Fleetwood Mac on the radio, driving towards a weekend of camping in Whitstable with some excellent people. Our Friday afternoon is winning.
632379716356415488	fleetwood mac	positive	Friday night home alone - it started Fleetwood Mac, it's gone Afghan Whigs. I'm nothing if not predictable
633026581338935296	fleetwood mac	positive	3 bottles of Prosecco later, we're sat here listening to Celine Dion, Fleetwood Mac, Bette Midler.   Not gonna lie. I'm loving it!
633376994550484992	fleetwood mac	positive	Rumourz - Tribute To Fleetwood Mac, Saturday, August 29, 7:30pm Free Admission! A preview is playing on the huge... http://t.co/gB86wt2f07
633711596662050818	fleetwood mac	positive	Rumourz -Tribute to Fleetwood Mac, Saturday, August 29, LIVE on the Historic Palace Theatre Lockport Stage! http://t.co/C7OTukOB6c
633801406823071744	fleetwood mac	positive	I want to go to Fleetwood Mac so bad in October
633880076669423624	fleetwood mac	positive	Telling me to stop is like telling Fleetwood Mac to stop thinking about tomorrow they'll never do it
634134192436154369	fleetwood mac	positive	@themaninblock11 Welcome! For me it was Fleetwood Mac. By the way, may I present my favourite-named tribute band: http://t.co/qB5aH6Fb2R
634297549885677568	fleetwood mac	positive	Fleetwood Mac will represent #TeamTwerk/The U.K. in the 3rd Popptartvision with the song "Rhiannon" http://t.co/WJt2k9fvAg
634379673531617281	fleetwood mac	positive	Corey continues his journey in #EverybodysGoneToTheRapture, and there may be some Fleetwood Mac in the... http://t.co/lqgRmRAHaV
634504700558225409	fleetwood mac	positive	Just found out I won tickets to see a Fleetwood Mac tribute band tomorrow night. Is it sad that I'm really excited about this?
634516939960905728	fleetwood mac	positive	Seeing a Fleetwood Mac tribute band tonight and a Selena tribute band tomorrow night. I am excited.
634585411541667841	fleetwood mac	positive	Whatever you looking out for, have a great Friday....  Fleetwood Mac - Big Love  https://t.co/HtPwO5fN8L  #btc #bitcoin
634973983662731264	fleetwood mac	positive	Houston peeps: Go see Rumours (Fleetwood Mac cover band from Los Angeles) at @HOBHouston on Saturday.  You won't regret it.
635184314033008640	fleetwood mac	positive	Best band in the world, Fleetwood Mac, live in concert on Sky Arts. Saturday night sorted.
635201275903254532	fleetwood mac	positive	I narrowed it down to a top 3 of: 3rd: Rumors by Fleetwood Mac 2nd: The Libertines by The Libertines (funny enough)
635358435878522880	fleetwood mac	positive	Tusk - Fleetwood Mac. Another great Sunday morning album (bit of a commitment but worth it).
635608268476313600	fleetwood mac	positive	I wanted to look nice for tomorrow but I'm probably just going to wear my fleetwood Mac shirt again.
635660415477788672	fleetwood mac	positive	guess who's going to sit in a tub and listen to fleetwood mac and pretend tomorrow isn't Monday? me
635750891145011201	fleetwood mac	positive	Hello soggy Monday. Coffee with Fleetwood Mac Greatest Hits - well why not? #mondaymorning
635794209774174208	fleetwood mac	positive	Fleetwood Mac is the only thing getting me through this Monday morning
635966730515447808	fleetwood mac	positive	"Yes, I can live today, if you give me tomorrow, as long as you follow." Love me some Fleetwood Mac! #vinylrecords
636038361371705344	fleetwood mac	positive	I'm ready for Monday mornings just because my alarm blasts Monday Morning by Fleetwood Mac
636223269310464001	fleetwood mac	positive	DON'T MISS THIS EXCITING SHOW! Rumourz, Tribute to Fleetwood Mac is coming to the Palace THIS SATURDAY at 7:30pm.... http://t.co/jCffFkCXei
636594851262406656	fleetwood mac	positive	@TheBlueTook Here's the link - I am the 4th poem down (it's only short!!) https://t.co/SnmewUZNkK Called 'Songbird' - about Fleetwood Mac
636729971294216192	fleetwood mac	positive	Update on the event for Saturday Sept 12th  For those who were expecting a Fleetwood Mac open microphone night,... http://t.co/cBlk5fMTwI
636849876391854080	fleetwood mac	positive	@RodDogg2 @daveembers Rod - Fleetwood Mac have just given me a subliminal message to pass on to you - don't stop thinking about tomorrow...
637182089050374144	fleetwood mac	positive	When Friday begins with some Fleetwood Mac #grooovin
637182554395799552	fleetwood mac	positive	Join us at Cobo Bay this Sunday for the best Fleetwood Mac tribute band! Plus 15% off drinks http://t.co/2YRuiwmWwf http://t.co/48OanjVXEs
637281988236431360	fleetwood mac	positive	@DanBirkitt ah good, sat in restaurant the other night Fleetwood Mac playing in the background both my kids sang along #proudmummoment haha
637446071321559040	fleetwood mac	positive	Friday &amp; I find myself listening to Fleetwood Mac yet again. Thinking I should make it a tradition; Fleetwood Fridays - take out included.
637470731316555776	fleetwood mac	positive	Fleetwood Mac very well may be one of the best bands in history.
637722212271677440	fleetwood mac	positive	"Listen to the wind blow, watch the sun rise." Fleetwood Mac - The Chain [Studio Version] https://t.co/FLnL6JSC2k via @YouTube
637973642211667968	fleetwood mac	positive	If you're not starting your Sunday morning with Fleetwood Mac, you're doing it wrong.
638078994395500545	fleetwood mac	positive	SUNDAY ONLY, DJ Linds spins the latest in Fleetwood Mac hits at Pressy Lake's hottest club, Picken's Roost! Kayak bottle service available.
638084643745595392	fleetwood mac	positive	Sunday fun day; put on a pair of sweatpants, play some Fleetwood Mac, and get RIGHT with yourself!
638384512007716864	fleetwood mac	positive	@HeatherMorriss don't worry. The other week I got paid Wednesday, then Thursday spent most of it on a Fleetwood Mac ticket #oops #priorities
638528129061949440	fleetwood mac	positive	@kelly_clarkson Seeing you tomorrow night in #Houston. Would love to hear you sing Landslide by Fleetwood Mac. #fanrequest
638992039238070272	fleetwood mac	positive	Morning all, happy Wednesday. What tunes shall we get on in the office? I'm feeling some Fleetwood Mac, maybe some Bowie, or even Bananarama
639327225695875072	fleetwood mac	positive	Listening to this whopper on the morning run. Happy Thursday! Fleetwood Mac - Go Your Own Way #VinylCrow #nowspinning http://t.co/wAe8faJUmC
639462779930456064	fleetwood mac	positive	'Sara' has just come on my latest Fleetwood Mac playlist. It ,akes me have these kind of reactions - good article:http://t.co/SnTRvoWn7k
639578714561495044	fleetwood mac	negative	Brothers off to Ibiza tomorrow and he's currently in the kitchen listening to Fleetwood mac, fucking loser hahahah
639631289277120513	fleetwood mac	positive	Fleetwood Mac are responsible for some of the best songs ever recorded. Come see them performed THIS SATURDAY by the World Turning Revue!
639828100386299905	fleetwood mac	positive	Hmm, I also stopped thinking about tomorrow. Don't tell Fleetwood Mac.
640498513265184768	fleetwood mac	positive	I listen to Fleetwood Mac so much I think it may be unhealthy
640513478382460928	fleetwood mac	positive	Fleetwood Mac, braaivleis... Befokte Sunday with @eatingpurejoy. And them @andUnion beers were just as lekker!
640548706484383745	fleetwood mac	positive	Fleetwood Mac is the perfect Sunday driving music
640891643655274496	fleetwood mac	positive	Listening to Fleetwood Mac and doing research and trying to get with the times lol Productive Monday
641043130071011329	fleetwood mac	positive	it's September 7th and it looks like my attempt to make Fleetwood Mac "Everywhere" the #songofthesummer has been a failure
641304197187694592	fleetwood mac	positive	The Uncut Ultimate Music Guide dedicated to Fleetwood Mac (on sale in the UK on Thursday Sept 10  Read more at... http://t.co/pr1bva19AA
641480588638076928	fleetwood mac	positive	My newfound obsession with Fleetwood Mac is slowly approaching levels some may consider unhealthy
641488380614696960	fleetwood mac	positive	Still on my first beer. Fleetwood Mac are talking directly to me through the wall speakers. Not an auspicious start to my Wednesday evening.
624553639307296768	galaxy note	positive	More details about the Galaxy Note 5 leak which indicate device may have a microSD card slot &amp; More http://t.co/ENQjpkzwCx
625442325234368512	galaxy note	positive	Samsung's Galaxy Note 5 may not come with auto-ejectable S Pen - http://t.co/Hco3cPk4Lz
625626638756225024	galaxy note	positive	Leaked pictures suggest the Galaxy Note 5 may also come in golden colors. https://t.co/pB29u0zY2V http://t.co/W2LJGdA6PB
625837771765207040	galaxy note	positive	Galaxy Note 5, anyone? Samsung sets the date for August 13 http://t.co/ExI20L6ZcE #Apps #Web #Net #Sec
625862870920638464	galaxy note	positive	Samsung Unpacked on August 13.. Might be the announcement for Galaxy S6 Edge+ or Galaxy Note 5
625874916462563328	galaxy note	positive	Samsung may allow pen detach by voice or gesture on the Galaxy Note 5 .... http://t.co/Bk7NJzsOXF
626007819418898432	galaxy note	positive	#tech Confirmed: Galaxy Note 5 Unpacked event set for August 13th: Rumors about the Galaxy Note 5 launch... http://t.co/5OJx0QngvB #news
626015044438896640	galaxy note	positive	Galaxy Note 5: Samsung Sends Out Invites For August 13 Unpacked Event: Yes, the previous rumors were ... http://t.co/TmBTymP3ni #Samsung
626377960698687489	galaxy note	positive	Galaxy Note 5 may have the great selfie camera of the S6 http://t.co/r65InJYOVJ #Smartphones
626387393734660096	galaxy note	positive	Samsung to kick serious ass with an early release of its signature Galaxy Note phablet on Aug 13. PYMNTS http://t.co/4nEKRGKPET
626481473370107904	galaxy note	positive	On August 13 all eyes will be on Samsung as it takes to the stage in New York City to unveil the Galaxy Note 5... http://t.co/srI1kTFOqY
626829343759532032	galaxy note	positive	This is the Galaxy Note 5 in all its glory: Samsung is set to announce its new Galaxy Note 5 on August 13, and... http://t.co/ngstd1t0sD
626921793584902144	galaxy note	positive	@ericfisher I'm hopefully getting the Galaxy Note 4 tomorrow. Been debating on this for awhile now
627183941364027392	galaxy note	positive	http://t.co/LWsd94IE5D W/ @TMobile 11 yrs. This is going to b fun, because I have Note 4. Samsung Will Announce Galaxy Note 5 On August 13th
627213385575206912	galaxy note	positive	Samsung Galaxy S6 Edge Plus could be available on August 21:  Samsung is scheduled to announce the Galaxy Note... http://t.co/sY5ukA0NEU
627732254370983936	galaxy note	positive	Galaxy Note 5 may come with Exynos 7420 and no microSD card slot http://t.co/99dnNmHtpz
627979124577927169	galaxy note	positive	Samsung's Galaxy Note 5 should be an evolutionary upgrade:   Still wondering what Samsung is going to unveil at its August 13th event...
628102606871605249	galaxy note	positive	#Samsung Galaxy Note 5 May Ditch The MicroSD Card Slot: When Samsung released the Galaxy S6 and ... http://t.co/W8nvaFy1ay #samsung-note
628587233365266432	galaxy note	positive	Galaxy Note 5 Event Scheduled for August 13:   It seems as though Samsung will be launching the Galaxy Note 5 ... http://t.co/2rxKQbsS24
628615415313379328	galaxy note	positive	#Samsung Galaxy Note 5 #leaked ahead of the August 13 launch. This time it confirms no removable battery and no... http://t.co/HmFWgFnBic
628712605155258368	galaxy note	positive	@sucre_commeZEE the Galaxy Note 5 and S6Edge+ announcement is August 13th!
629220545100423168	galaxy note	positive	6 AUGUST, 2015 Samsung's grand unveiling of the Galaxy Note 5 will happen next week, on August 13. And as we get... http://t.co/WUf0NitXvA
629236570642477056	galaxy note	positive	@SamsungMobile Galaxy Note 5 edge with dual edge display. August 13. Mark your calendars.
629643825342865408	galaxy note	positive	Dual-SIM version of the Galaxy Note 5 may include a microSD slot after all: Just as we'd re... http://t.co/waaYvC3XOJ #Technology #Phone
629866748368564224	galaxy note	positive	Galaxy Note 5 leaks S6 style plus pop out pen - released on Aus on the 14th http://t.co/rka4cooijz
630395403469336576	galaxy note	positive	May sell off my Samsung Galaxy Note 4 for the #SamsungGalaxyNote5
630846667189673984	galaxy note	positive	Samsung may be getting ready to unveil the Galaxy Note 5 and Galaxy S6 edge+ in just a few days, but the Korea... http://t.co/TkirajHCkt
631063908250468352	galaxy note	positive	@EdgarNtege I AM WAITING FOR THAT DUBAI FESTIVAL IN Oct,i want u to come back with also the Galaxy Note 5 wen t comes out plus the shoes
631075439369302017	galaxy note	positive	#WebsiteDesign #news Samsung plans to launch the Galaxy Note 5 and Galaxy S6 Edge Plus at its Unpacked event this Thursday. It is the...
631116244075155456	galaxy note	positive	Bookmark http://t.co/RkKGzmB8SF to follow our full coverage of the Galaxy Note 5 and Galaxy S6 Edge Plus unveiling this August 13th in NYC!
631188553997926401	galaxy note	positive	Samsung is prepping for Thursday when we'll see the Galaxy Note 5 and Galaxy S6 edge+ officially announced. In... http://t.co/zVSqT7X18O
631263628059144192	galaxy note	positive	Btw They are announcing the Galaxy Note 5 Thursday #Copped
631266434413424640	galaxy note	negative	@samsung @SamsungMobileUS this is my 3rd Galaxy Note 4 and still glitchy I have to restart it about 3 times a day. What happened to quality?
631403822800187392	galaxy note	positive	Samsung's Galaxy Note 5 will be officially announced tomorrow, here's a quick look at it  http://t.co/G1VcIluZvM http://t.co/Em86SbTwGg
631440364725886976	galaxy note	positive	Expect our extensive Galaxy Note 5 and S6 edge+ coverage tomorrow: It's hardly a secret anymore: the Galaxy No... http://t.co/UTxH9cFDEH
631494779667378176	galaxy note	positive	New Galaxy Note launching tomorrow. You can watch it live with @pcadvisor http://t.co/EMN7YTuiDR
631667602390061058	galaxy note	positive	Samsung Unpacked 13 August: Where to watch live stream of Galaxy Note 5 launch: How to watch the live video st... http://t.co/wFlS65QXsA
631677442571173888	galaxy note	positive	Galaxy Note 5 and Galaxy S6 edge+ certified in Malaysia ahead of it's official launch  http://t.co/Z3UHZhfFn4 http://t.co/TAYeKlyRzd
631736068174401540	galaxy note	positive	With @SamsungMobileSA's 2nd #GalaxyUnpacked on today. Here 5 things we want from the rumoured Galaxy Note 5. http://t.co/JiOtzbh2ww
631847067816620032	galaxy note	positive	If the two new phones look mighty similar, it may be because the Galaxy Note shares the same "design legacy" as the Galaxy S6, Denison says.
631851195825414148	galaxy note	positive	wow. August 21 release day. gimme that Galaxy Note 5.
631855071014227968	galaxy note	positive	Galaxy Note 5 and Galaxy S6 Edge Plus coming Aug. 21, pre-orders begin today: Samsung on Thursday announced it... http://t.co/jCoBA9F1wb
632115329628549120	galaxy note	positive	Samsung launches the Galaxy Note 5, arriving next Friday http://t.co/ABEhR2ymS3
632124143777943552	galaxy note	positive	Samsung may offer 128GB variants of the Galaxy Note 5 and S6 edge+ after all http://t.co/kQHJExl3rJ #Android #Tech #News
632220189124358144	galaxy note	positive	Are you ready? Samsung's Galaxy Note offiically available August 21st! http://t.co/Dq8UFgXunF
632294512191258624	galaxy note	positive	I just saw a glance at the new Galaxy Note 5. Looks interesting. That may be my next phone.
632363681301573633	galaxy note	positive	This Galaxy Note 5 accessory may help you get over BlackBerry envy: http://t.co/iH1sbDumEj http://t.co/YsnESQzVuB
632837831350730752	galaxy note	positive	After the Samsung press conference on Friday, I'm inspired to buy a Galaxy Note 4 when the price drops to clear old inventory :)
632989772105953280	galaxy note	positive	Galaxy Note 5 Commercial Showcases The New S-Pen: Samsung finally announced the Galaxy Note 5 on Thursday, we ... http://t.co/msw9dgIcSd
633088214538911744	galaxy note	positive	Samsung has introduced their two new smartphones last Friday - the Galaxy S6 edge+ and Galaxy Note 5!  Stay Ahead... http://t.co/9oiIipLrGC
633096009384624128	galaxy note	positive	Pair the Galaxy Note 5 4G+ with our mobile plan today! Enjoy more perks now till 28 Aug. http://t.co/HV7IhISPA9 http://t.co/qAOLUmSTYy
633378563803090944	galaxy note	positive	finally! tomorrow morning i get to pre-order the @TMobile Galaxy Note 5. thanks @JohnLegere!!
633382372252221441	galaxy note	positive	Samsung's Galaxy Note 5 will be released this Thursday. Here are the top 5 changes to expect. http://t.co/uyrSwoCnG9
633398449979846658	galaxy note	positive	So @johnlegere says the Galaxy Note 5 and S6 edge+ T-Mobile release is tomorrow, instead! http://t.co/iErTSdknw0 http://t.co/zXKZ98qXog
633473480478949376	galaxy note	positive	Recommended: Verizon begins shipping Galaxy Note 5, T-Mobile will start tomorrow: Pre-orders for the Samsung G... http://t.co/EJR6mYGknc
633560609888407552	galaxy note	positive	One of Android fans' biggest fears about the Galaxy Note 5 may be unfounded * 52 http://t.co/9vWTS1EEET http://t.co/5UezRVi7aJ
633610198452584448	galaxy note	positive	Android: Samsung will launch the Galaxy Note 5 in these countries:  Samsung may have only launched the Galaxy ... http://t.co/uY1IpDgymy
633664032243773440	galaxy note	positive	Samsung's Galaxy S6 Edge+ now up for pre-order in the UK:   Samsung's Galaxy Note 5 may never come to the UK, ... http://t.co/seDDJwzGz1
633675491946438657	galaxy note	positive	Samsung's Galaxy Note 5 may never come to the UK, but if you're a phablet fan that doesn't mean you're out of... http://t.co/HU7i4kOc9N
633705400060264448	galaxy note	positive	"Samsung said the new Galaxy Note 5 and S6 Edge Plus will start shipping Aug 21 in U.S. and Canada." http://t.co/dIR5sVBSJH via @billboard
633747813503930369	galaxy note	positive	Reminder: Samsung Unveils the Galaxy Note 5 and S6 Edge+ Tomorrow Morning! - http://t.co/CtZyAxCDwf - #tech #news... http://t.co/xOYfIDTWoA
634015153671921664	galaxy note	negative	Samsung has steadily improved it's Galaxy Note phones. With the Note 5, the wheels fell off. Like the 2nd half of my first season! #WreckEm
634226174143533056	galaxy note	positive	Planning on finally getting my Galaxy Note 5 tomorrow or the next day. Stay tuned for details on a Periscope unboxing. It'll be fun, I swear
634432057846968321	galaxy note	positive	Because @TMobile still hasn't put a pre order button for the Galaxy Note 5 on the website, I'm going to a store tomorrow to pick it up.
634667545979691008	galaxy note	positive	If you desperately want to get your hands on a Galaxy Note 5 and are in Europe, this may be the petition for you: http://t.co/FUsJ3FqrzV
634770665103564801	galaxy note	positive	That Galaxy Note 5 looking like it could be future bae in November when I upgrade.
635179668233039873	galaxy note	positive	It may not be coming to the UK, but here's what you're missing out on with the Galaxy Note 5: http://t.co/D79TSNXMH8 http://t.co/HZFFErFp0q
635324658380771328	galaxy note	positive	Got the new Samsung Galaxy Note 5 Saturday....makes me so happy!
635983222262792192	galaxy note	negative	How did this major design flaw with the new Galaxy Note 5 pen even make it past the testing stage? C'mon Samsung get your stuff together.
636155235648585728	galaxy note	negative	Take note: Putting stylus back in Galaxy Note 5 may break the phone  Read more at: http://t.co/sqUXfe43X5 http://t.co/U1VdH7msKh
636659973720707072	galaxy note	positive	Samsung Galaxy Note 4 got its last firmware update in April and it wasn't version 5.1.1. Today, nearly 5 months... http://t.co/2TA77pzo6E
636802815688507392	galaxy note	positive	Just set up the Galaxy Note 5. Let's see how it does tomorrow. (Battery Life, Speed, Camera)
636806483309633536	galaxy note	positive	Samsung may soon be launching a revolutionary new device - the Galaxy Note 5 #FMEA edition - http://t.co/3Wpgpolp1K
637521118622937088	galaxy note	positive	Samsung confirms August 13 launch date for the Galaxy Note 5 http://t.co/6j6BlmnEg6
638056995094818816	galaxy note	negative	@Bell bought a Samsung Galaxy Note 4 Friday for 800$ and don't like it and tried to return it and was refused because of usage. B.S excuse
640031431939325952	galaxy note	negative	May be it's time to say good bye to Galaxy Note edge ;) http://t.co/1V313yMO78
640199088840028160	galaxy note	positive	Im getting a new phone tomorrow. Thinking about getting the Galaxy Note 4
629354043945652224	game of thrones	positive	We may have just reached peak Sisi - "Egyptian state TV uses the Game of Thrones song to show off the new Suez Canal" http://t.co/PCX7SZWzFL
629461881929895936	game of thrones	positive	I saw this during the 1st season of Game of Thrones, so it's not technically their 1st kiss #bb17
629546435378327552	game of thrones	positive	I'm now entering my 4th day without watching Game of Thrones, my symptoms are getting worse...... http://t.co/Kyjf6NKcud
629580580980568064	game of thrones	positive	@burngorman dear Burn i just saw 4th season of the Game of Thrones and you looked bloody cool and impressive so i might fear of you a bit!
629613858282278912	game of thrones	positive	@VOCMNEWS and were surprised to find it contained the 5th season of Game of Thrones...
629682945159106561	game of thrones	positive	Even NFL players have strong feelings when it comes to Game of Thrones spoilers, but it may not be what you mi... http://t.co/A8im4JWdFv
629774727641473024	game of thrones	positive	@Shake4ndBake will probably give it another try in the future. I wasn't into Game of Thrones at 1st try, but I kept watching &amp; it grew on me
629821447423295488	game of thrones	positive	Really tired! Great day! Going to put my feet up and watch Game Of Thrones maybe Agents Of Shield. Night! Cya tomorrow!
629975347140759552	game of thrones	positive	3 more seasons of Game of Thrones? C'mon! You can at least make 10 seasons...right? Is that too much to ask? Ok, 3 is fine.
630154594652422145	game of thrones	positive	So, as someone who just got the Game of Thrones 2nd ed LCG, what websites should I be going to for decklists, discussions, etc.?
630274554255044608	game of thrones	positive	The emotional rollercoaster that is watching the entire 5th season of Game of Thrones in a single day has come to an end.
630483104977788928	game of thrones	positive	Get back on the 16th, and have 25 days or so until move-in day at Northwestern, which I hope is enough time to binge watch Game of Thrones
630528630469345280	game of thrones	positive	It's sunday so you know what that means. Taking over .@OriginPC with episode 5 of Game of Thrones come on down http://t.co/RWJQYjPnYu
630543646635462656	game of thrones	positive	@McNamara247 Definitely possible! I do it all the time with Game of Thrones. I may even like the series better (hides)!
630866342837624833	game of thrones	positive	I'm just going to have to delete all social media in the time between the releases of the 6th series and the 6th book of Game of Thrones
630895602293805056	game of thrones	negative	@MarkKreidler I'm one of the few who agree with you about Game of Thrones. I also tried the 1st season and gave up. Dark doom and gloom.
630909927599411200	game of thrones	positive	So I'll start watching the 1st season of Game of Thrones tonight. Weee :)
