635821455821946880	positive	"fuck everything, i will go see Paper Towns tomorrow and nobody can ruin my day"	
635821804091670528	positive	He also screwed John Cena out of the title with a chair shot! @mikeallen  https://t.co/j3inTu9xlD	
635823569876983810	neutral	@ThatNiggaKami If it were an actual battle Naruto would murk luffy so far back six paths &gt;&gt; gear 4th	
635824766432186368	positive	Gucci rain coat w the hood to hide my identity on this fine Monday morning http://t.co/r7u3lYuQAd	
635825407019716608	neutral	"Since Midnight Memories, I knew that Zayn will be the 1st to left, I watched almost all of their performance &amp; Zayn is not that into them."	
635829953435598848	neutral	"Mark Trumbo (knee) returned to the Mariners starting lineup on Sunday, going 1-for-3 plus a walk in a victory over the White Sox."	
635832563047735296	negative	What Scott Walker's shaky answers on the 14th Amendment tell us about his candidacy. (HINT: It's not good.) - http://t.co/sSZyjzSakI	
635833344354353153	positive	Going to be such a nice sight to see David Wright standing at 3rd base tonight.	
635836090176241664	positive	"@JohnCena @WWERollins JOHN CENA, you're my HERO, no matter what! You will get that 16th title, no matter what! Rollins is a JOKE!"	
635837835191418881	neutral	@FritzColburn I truly don't think she'll win; she may not even be the nominee. Voting for Bernie as of now..perhaps John Kasich	
635839345186881536	positive	"His voice will take you to an other planet  , rolling stone still gives me the chills  . See you in December @theweeknd ."	
635840906789318657	positive	"fingers crossed for Paul McCartney at the FNC this October. Toronto is nice, but i'd like to avoid the border at all costs."	
635843075227676672	neutral	"#WWE Live from Madison Square Garden, with Brock Lesnar in action, airs exclusively on the #WWENetwork on Saturday, October 3rd."	
635844117629571072	neutral	Fact: Sunglasses are invented to protect the sun against the eyes of the mighty Chuck Norris.	
635845617026097152	neutral	"Rock royalty in town: Dave Grohl's Foo Fighters, with openers Royal Blood,  at First Niagara tomorrow. http://t.co/Qk1SzIWAOP  @royalblooduk"	
635845762308403200	neutral	I don't think ZAYN is getting enough sun no wonder he hasn't tweeted yet	
635847251009540097	neutral	Foo Fighters take on Westboro Baptist Church and much more in the August 24th Trend Report: http://t.co/jaYi9sJIau http://t.co/Dq5AB4yxeA	
635847989748084736	positive	epic fight scene! Boruto: Naruto the movie! may gosh! sasuke and naruto together ahihihihi &lt;3 i need the full movie please please leak! haha	
635849645642620928	neutral	Be wary any time Walker says he isn't seeking: Scott Walker: I'm Not Seeking To Repeal Birthright Citizenship (VIDEO) http://t.co/mLtvLgPGMX	
635849709589037056	positive	Plus the new naruto game comes out in February and I'm so unbelievably excited for that	
635850266546409472	negative	"@JohnCena @WWERollins it wasn't a fair fight, it just proves that Seth Rollins can't win a title w/o someone taking his opponent down 1st!"	
635850748668981249	neutral	"NEWS: Floyd Mayweather Buys the Most Expensive Car in the World: Good news, everybody: Floyd ""Money"" May... http://t.co/vfRJ8sLjZ7 #GCPR"	
635855258049249283	positive	John Kasich is running 2nd in our question Who do you support for the 2016 Republican presidential nomination? http://t.co/jgPuAqgFGY	
635856148210581504	positive	I just want it to be tomorrow.. but till then ALL THE RAMEN AND NARUTO! #believeit	
635856882708672512	positive	"Foo Fighters Rick Roll Westboro Baptist Church https://t.co/G3NVSXSc68 #NW it's not really a song or a loud monday, but it's amazing so ^^"	
635857314185105408	neutral	"Wi. Gov. mansion now a ""Waffle House"": Scott Walker decides he doesn't want to repeal 14th Amendment http://t.co/Xn0QfvHhrQ via @HuffPostPol"	
635857692284821504	neutral	"A search of ""cnn debate"" on Twitter only returns links to news about how Carly Fiorina may not make it into the next debate. *yawn* Boring.."	
635859335113867264	positive	Welcome to islam family stacy. May Allah bless you.	
635859720578973696	negative	@Mets keep uribe in. Wright cant throw from 1st to 3rd on the fly. David wright sucks the life out of this team. He's an AVERAGE player.	
635860199199272960	neutral	The Money King: Floyd Mayweather sleeps with 4 women on one bed: Ahead of his September 12 fight with Andre Be... http://t.co/9ROdOjxj3R	
635861184068079617	negative	"@GaetaSusan Exactly. No difference between the koran #ISIS uses,or the #koran the ""peaceful"" Muslims we may think we know,at work/school..."	
635862187391631360	positive	"Baker Mayfield may have the starting job at OU, but Trevor Knight will always have that shoutout from Katy Perry."	
635862200427618304	neutral	"Wedensday, Thurs and and today you opened the show with OMEn by Sam smith. I see u @shady_lurker @TumiVoster @the5thelenent #the5thelement"	
635864421877743616	positive	#dailymail Carly Fiorina poll jump from 11th to 7th might fall short of CNN's 'top ten': Fiorina's rise in the... http://t.co/aGiaUrxYGy	
635864931221409793	positive	"Take it up with senior clerics @macaryos @Papakila @IzetBin3 http://t.co/wtBDfPS177  http://t.co/Bkz48mLlb0 ""have nothing to do with Islam"""	
635865038788665344	positive	George Osborne parties with aristocrats and downs champagne on his 21st birthday http://t.co/HdcDdR5rFD  George was born a Tosser looks one	
635865278728007681	negative	"The Mets get David Wright back tonight. But as Nats fans know, that's not automatically a good thing for the Mets. http://t.co/syyZjeTE47"	
635865719683588096	neutral	"Red Sox lead MLB in runs since All-Star break (188), ahead of even rampaging Jays (184). White Sox, tonight's opponent, are 4th (176)."	
635866176288067584	neutral	"Jon Stewart got into the action at WWE's SummerSlam on Sunday, bashing John Cena with a chair. http://t.co/N6jIvvv8gG http://t.co/e5byuuvFwk"	
635867602091245568	positive	Psssst... Frank Ocean it's August 24th... you already know what point I'm getting at so just drop the album!!!	
635867786527412224	neutral	This is the Gratitude Journal in The Mail on Sunday ...right next to Katy Perry and Giselle Bundchen. What an... http://t.co/qdDxBabGKQ	
635868251436810241	negative	"Try as I may, I just can't get excited for Celebrity Big Brother or standard version. It needs a break for s few years #cbb #BigBrother17"	
635868845278801920	neutral	anyone has a solo dm with Zayn bc i dont have one yet since march :( ugh pleaseee :--( just one solo dm... ill give u 1 liam solo dm :)	
635870453991645184	negative	"If a Genie gave me 3  wishes, my 1st would be to send all the rabid Jew-hating Zionist conspiracy kooks to ISIS wearing ""ISLAM SUCKS"" signs"	
635870708208300032	positive	"Omg I forgot to brag, I saw the Foo Fighters live on Friday night, it was an amazing show!! http://t.co/j48KcM1vwb"	
635871691084820480	neutral	Here's what happened when Jon Stewart got into the ring with John Cena during Sunday night's WWE SummerSlam http://t.co/lDZq8HFxjn	
635872018248925184	neutral	Kpop idols: work hard. Stay in school Kpop idols: oh hi we're having a concert btw it's on Tuesday at like 2pm during school.	
635872638527668225	neutral	@TheRealJalenB when Trevor Knight doesn't hit up Katy Perry and now you gotta tell him he 2nd string http://t.co/q4u7xj7M9w	
635874057162919936	positive	"So, according to my dream on November 27th I'm going to fight John Cena at wrestlemania as the main event in New York. Lmao"	
635874694814535680	neutral	"@youbetterdeal @Reckless_X2 true, true. But they gave luffy his gear 2nd, which I guess is the samething as Naruto's beast mode."	
635874987941982208	neutral	The big announcement tomorrow is not going to be anywhere near as huge as they're letting on. I think Paul McCartney probably makes sense.	
635875848994877440	positive	Happy Monday! Here's Jon Stewart taking it to John Cena to brighten your day lol #WWESummerSlam https://t.co/WTQhwgMyST	
635876065420808192	neutral	It's #MusicMonday!! Check out a clip of the Foo Fighters rickrolling the Westboro Baptist Church before Friday's... http://t.co/g4cIphGkQK	
635876305347682306	positive	"#TheSecret says visualizations come true, so tomorrow night @taylorswift13 is bringing me on stage for Bad Blood, you guys."	
635876846945595392	negative	'Last Friday Night' does not depict a healthy relationship with intoxicants. do not invite Katy Perry to your parties	
635878465741451266	positive	@tortured_brain @hamzayusuf is a treasure. He has helped so many people come to terms with Islam. He has unique gift. May Allah preserve him	
635879655447363585	neutral	"Paul McCartney will once again get ""Out There"" this October with two more shows :: http://t.co/ZRjcdShZPX http://t.co/6WZh5l0HwP"	
635880320257159168	neutral	Have you ever listened to?  Lady Friday Night- Katy Perry   #RT: YES  FAV: NO  #MTVHottest Justin Bieber   #WhereAreUNowVMA	
635882349612261376	neutral	"@Andimgrant @FoxNews Well, you definitely should give them a 2nd chance. They have A TON of people on who speak up for Christians and life."	
635882730354442240	neutral	Paul McCartney in Ohio on Oct 13th. Does anyone wanna go with me?	
635884682404474880	neutral	John Cena is even the best at losing https://t.co/jSs7bGc5A9	
635884950198296576	neutral	"@ZiggoDome any advise on how to get U2 tickets for the 9th, need two GA?"	
635886401272332289	neutral	"WWE doing another live special on he Network, this time from MSG 'featuring Brock Lesnar' - October 3rd. #SummerSlam"	
635886498789896194	positive	i'll just be over here begging my dad to take me to see paul mccartney at nationwide in october...	
635886690075328513	negative	Just watched the Caitlyn Jenner shit for the 1st time... Ummmm he still sound just like Bruce. NEVER WATCHING AGAIN	
635887349994532864	negative	Saddest part is Christians give me the hardest time about it. Jews and Muslims? They know the score. 2nd Verse IS The First. Touch butts.	
635888316878094340	positive	@AdamOsper @JustinTHFC84 @timabel6 @Paulhitsheet Levy left us short last season but Kane saved our season. This time you may see us drift.	
635888619731951616	negative	"Ive had the most f'd up week, from having my big brother passing on Tuesday to my phone drowning in beer (which i dont even drink)"	
635891693884059648	positive	@DonTonyD  May God look after you .ps if John cena can come back soon so can you #dtnation	
635892449596981248	negative	John cena is a joke please hurry to retire and while you're at it take your little kardashian girlfriend with u https://t.co/8EVtDXshAl	
635893310314409984	negative	#BADLANDS @halsey pls tell me you ain't doing some frank ocean shit and waiting till February or something	
635894256603795457	positive	I hope there's a STRAIGHT OUTTA COMPTON DVD extra where you see Ice Cube write all of FRIDAY and laugh at every joke as he does.	
635895938964451328	negative	#Nationals #mlb David Wright returns to the Mets Monday night. That's not necessarily a good thing. http://t.co/KAKwCBm2sw	
635896217596137472	neutral	Gucci baggy skin below the eyes subconscious self desire february procreate the match thine distinctive way ou...	
635897153311870976	positive	"I feel like Ice Cube: Today was a good day.  Not just for a Monday, but all the way around. I like today very much."	
635898106551369728	neutral	There may be lovers who hold out their hands but He'll never love you like I can can can #MTVHottest Sam Smith	
635899817713995776	positive	@CincinnatiChris Hope the forecast clears up for Sat.  Heading up there to see Foo Fighters at Wrigley.	
635899906838953986	positive	"Can't wait to see #WWE #RAW tonight, after #SummerSlam, this is the 1st time we'll see John Cena without any title around his waist"	
635900808459108352	positive	Welcome back to the squad David Wright who is batting 4th tonight. #LetsGoMets	
635901757575426048	negative	"First Vin Diesel, then Ice Cube, now back to Diesel......why are people still paying him to make movies?  https://t.co/fdYWKY2rCr"	
635903150101299200	negative	"14th amendment fiasco, crazy shit about Muslims, now proposing to cancel state visits. Careening all over the place..."	
635904030452006913	neutral	"David Wright back in Mets lineup for first time since April: For the first time since April 14, David Wright w... http://t.co/kpE4xuKJjK"	
635904550554238976	positive	David Wright comes back to a Mets team in 1st with a 5 game lead snd we're whute hot. I haven't been this excited foe baseball in forever	
635905039727378433	neutral	"Welcome back David Wright, now don't screw it up: David Wright returns to the Mets Monday in Philly, and immed... http://t.co/v5bmPCC9f7"	
635905597943234560	neutral	Terry Collins says David Wright batting 4th is because he kills lefties and because TC didn't want to disrupt top of order that's clicking.	
635906145232789504	neutral	"@Jo_Irish1 @tinam74 I know,by then my u2 gigs will b over and Il b in post concert depression so the timing is great but I wish it was a sat"	
635906580450516992	neutral	Would take Pato all day long as a 3rd striker behind Berahino and Kane for a bench or cup player.	
635906710943715329	neutral	PSA: there's a quiz in aphug tomorrow in Mr. Kane's class!! (On the syllabus???)	
635907145523924993	positive	"Terry Collins ""didn't want 2 mess with top of lineup! Having Cespedes hit 3rd &amp; David Wright 4th should be fun to watch!"" @Mets"	
635909087499186176	positive	"After four long months, the heart &amp; soul of the @Mets returns to a 1st place team. Welcome back, David Wright: http://t.co/E69vgTANXA #Mets"	
635909293372538884	positive	"@AwayGivedm I wanna a Zayn one to my friend cuz her birthday is tomorrow, and she loves Zayn as hell , and for me +"	
635909607613841408	neutral	okeem ampbell. @honicko Comely Katy Perry Images. You may want to see: http://t.co/T00rphtDyX	
635912955427557376	positive	"Happy Captain America Day! David Wright batting 4th tonight. Mets, yo."	
635913501165375488	neutral	How should #Mets work David Wright back into things? Is batting him 4th tonight too much too soon? @DailyNewsLive 5pm @SNYtv	
635913969501274112	negative	I thought this was the announcement of a Janet Jackson remix at first and I'm kind of disappointed. https://t.co/mHqsAC3APV	
635915853796638720	positive	"Kris Bryant with another walk off home run in the 9th, even as a White Sox fan this is fun too watch.."	
635915853796638720	positive	"Kris Bryant with another walk off home run in the 9th, even as a White Sox fan this is fun too watch.."	
635915975280488448	positive	Cubs win! Walk off home run in the 10th by the blue eyed killa Kris Bryant!	
635916260467826689	positive	Kris Bryant hits a pop-up 4 an opposite field walkoff HR to win it w/ 2 outs in the 9th. A perfectly Wrigley HR.	
635916277345878017	positive	"Kris Bryant MAY have just hit a ""walk off"" home run... oh wow! Wow!!!!  #GoCubsGo http://t.co/2naIyykWr3"	
635916464185311232	positive	"The rookie does it again! Kris Bryant delivers walk-off home run in 9th inning to give Cubs win over Indians, 2-1! http://t.co/Lg6hqoJx2w"	
635916716703354880	positive	"Wow, walk off win for the Cubs.....Kris Bryant HR with 2 outs in the bottom of the 9th inning"	
635916750328991746	neutral	Kris Bryant homered in the bottom of the 9th.  Cubs beat Indians 2-1. Get to six of the #STLCards	
635917392397385729	negative	"@Aviator973 @ByTimGraham Agree with 1st point, and I can't stand Kane or Blackhaws. I detest slander."	
635917593795252224	neutral	Kris Bryant with the  Walk-Off homer..Cubs win 2-1. But did Lester's inability throw the ball to 1st base cost him a win?	
635917828735016960	positive	"May your life be filled with love, joy, laughter, warmth, happiness and a bouquet of Eid wishes now and forever. Happy Eid ul Fitr!"	
635918538620993537	positive	"MLB: Kris Bryant hits walk-off HR with one out in 9th inning, giving Cubs 2-1 victory over Indians (ESPN) http://t.co/KxWvoMk69L"	
635918546439131140	neutral	"Lester goes 8 and 2/3 strong, gives up a run in 9th. Kris Bryant hits a walk off to win, Lester doesn't get the W. Heartbreaking for owners!"	
635918548255137792	positive	"This may sound silly but, everyone needs to go see the Janet Jackson tour. To say it's amazing is an understatement. #doit"	
635918562427801600	neutral	My mom changed the channel in the bottom of the 9th to the Food Network and I missed Kris Bryant's walk off. She sleeping outside tonight.	
635918571260895232	neutral	Gucci multitude jivatma desire january rehearse in extenso the bifurcated thine denominative gangway practice ...	
635918902791401472	positive	"Hey guys, Kris Bryant just hit his 20th homer of the season. He only needs to double that and add 10 to live up to the hype! #cubs"	
635918991190589440	positive	Can you believe it?! Kris Bryant and the Cubs walk off in the 9th!! 5 in a row!! Lester pitched great and we... http://t.co/ELvEUMLZC8	
635919036178497536	neutral	Kris Bryant's 20th homer of the season gives him 75 RBI and his second walkoff of the season. #Cubs #LetsGo #wearegood	
635920613203296257	negative	I am so mad at John Cena on Sunday night SummerSlam he lost all that big talk he did in front of the authorities in front of Seth Rollins	
635920702693081089	neutral	"If Christians would be honest, we would admit that the Jesus of the NT makes us very uncomfortable. But may we follow this Jesus anyway!"	
635920848621281280	positive	Can already feel the Dustin Johnson tilt and it's only Monday	
635921498000068608	neutral	@TheSleepingPrez If we say that Islam is a hijacked religion; we need to know when so it may be restored it to its previous peaceful state.	
635921863387054081	neutral	@AshleeeyMaarie I have 1 question. Did you actually sing the song waiting for the sun by approaching Nirvana???	
635922077476913152	positive	"For the first time since April 14th, tonight for the New York Mets- batting cleanup, playing third base, the captain, number 5: David Wright"	
635923161100517377	negative	Do you need any more evidence that Scott Walker has zero diplomatic chops. #nobusinessrunningforpresident    https://t.co/EUevwMdekb	
635924040331325449	neutral	Kris Bryant hit his 2nd career walk-off to put the #Cubs 6 1/2 games over the #SFGiants for the 2nd wild card spot in the NL	
635925831739641856	neutral	Gucci may be a famous rapper but he's still in jail and still have an ice cream cone tatted on his face	
635926553881407489	positive	"David Wright in the Mets lineup tonight puts such a big smile on my face. If this team is destined for October, he deserves to be there."	
635927379878281217	positive	Heads up that David Wright is back with the Mets for the first time since April tonight so I may have FEELS about baseball tonight.	
635927606349701125	positive	It's good to see my man David Wright back in the lineup... Time to be a captain and lead us deep into October #mets #LGM	
635927610925514752	negative	"Scott Walker's answers don't even qualify as GOP word salad, more like mystery red meat with a side of jello in the sun! Unintelligible."	
635927945744355332	positive	I'm listening to Maybe I'm Amazed for the 1st time in ages &amp; wondering how I ever managed to stop being fanatic about Paul McCartney???	
635928465225699328	neutral	A district judge on Monday held Kane on charges for allegedly lying about leaking secret grand jury information to get back at her critics&gt;	
635929258305519616	neutral	#News: Today in 1991 (August 24th) - Nirvana play at the...: Today in 1991 (August 24th) - Nirvana... http://t.co/IkBnnRAQjZ #KeepGrunge	
635929954824388608	neutral	I didn't know the 6th pillar of Islam was heterosexuality  https://t.co/fthe5YMlGq	
635930176203808768	neutral	"Thanks to Kris Bryant's walkoff HR in 9th, the Cubs got their MLB-leading 12th walkoff win of the season."	
635930683387441152	neutral	"Kris Bryant hits a walkoff homerun in the 10th inning to beat the @Indians, 2-1 http://t.co/Uh6D12ZXfU"	
635930940770877444	negative	"@NiallOfficial zayn left on the 25th, school starts on the 25th, the 25th is just not a good day"	
635931051290947585	positive	I'm honestly really satisfied with my classes except 3rd but it's Gucci	
635931670487695360	positive	"@xavjos89 Your also a WWE Pro Wrestling Fan? I hope we the ""Feud"" between The Undertaker vs Brock Lesnar is over after Sun ""Summerslam""?"	
635933092671287296	negative	@untweetablethor @LadyYgritteSnow ugh. :/ 5th we're going. I'm down all weekend got Foo Fighters on the Sunday...	
635934062381629441	neutral	Why wouldn't Brock Lesnar be on Monday Night #RAW tonight?	
635934672619352066	neutral	Mets captain David Wright returns to action tonight in his first game since April 14.	
635934778471129092	positive	Tackle the Monday blues with this epic Foo Fighters playlist courtesy of *your's truly* So ready for #DF15! http://t.co/IH2XKY8HaM	
635934878907920384	positive	"Have y'all ever just sat and listened to Frank Ocean's ""Crack Rock""? The shit is mad deep."	
635935251282440192	neutral	David Wright is back as the #Mets try to build on their NL East lead on Monday night. Here's what I'm looking for: http://t.co/tf560z9itU	
635935624768303104	neutral	"Kluber takes perfecto into 6th, but Tribe falls: Kris Bryant hit a walk-off home run with two outs i... http://t.co/f7alpcXepV #fanrates"	
635937748327755780	negative	The hate eminating from Muslims over #MuslimDragQueens just further highlights how incompatible this disgusting religion with 1st world	
635938607212048385	positive	"Kris Bryant sent Cubs fans home happy Monday, belting a walk-off, solo home run in the ninth inning versus the Indians."	
635939430352748544	neutral	"@HiApryl @farhero88 rah some of your questions. May Allah guide you to real knowledge of Islam, because you come aCross a lacking it"	
635940444459827201	neutral	Gucci plenty jivatma hope june mellow the twain thine proper influence disjunction towards plaidoyer care of s...	
635940847566090240	positive	May have a slight obsession with David wright #CaptainAmerica	
635940865194766336	neutral	@a_man_in_yellow @cidsa And goodbye to any man who thinks he can take on John Cena this Sunday night!!!	
635940985885757440	neutral	@AsifaLahore You and i may disagree on Islam dear @AsifaLahore but you have my 100% support.	
635942292285689856	positive	on the 25th of march can we celebrate zayn's time in the band and create cute hashtags and post funny things and really cute things pls	
635942751998210049	neutral	Gucci - Sun Valley! #Zone6 what you know about that?	
635944858088284160	positive	"Been watching/reading Naruto since 6th grade, just finished the entire thing last night, man smh"	
635945566128766976	neutral	"See you guys will go on the defense when the sun says ANYTHING about 1D, but they say something about Zayn ya'll believe in a heartbeat wtf"	
635946254254624769	neutral	Zach Putnam will be unavailable for the White Sox again tonight after experiencing right groin soreness while warming up Saturday night.	
635946907450261504	neutral	EXO DO confirms casting for new movie 'Big Brother' with Jo Jung Suk to start filming in Oct http://t.co/825Mz3E03H http://t.co/HTrCKBIA3b	
635947101566935041	positive	"Y'all try to be nice and deceiving the way Nia Long was about her friend in Friday who ""looks like Janet Jackson"""	
635947209490583552	positive	Selling a Zac brown band ticket for the 3rd msg if interested	
635947339342061568	positive	I just got tix to Sam Smith on Oct 5. Let the countdown begin! @LiveNation http://t.co/m2Omhs5D3Y	
635947608326950912	positive	David Wright will play in his 1st game since April 14. Wright sat out after being diagnosed with spinal stenosis. http://t.co/4skFDRTsWX	
635947855618932736	neutral	"David Wright, the guy with the nice forearms is starting at 3rd tonight #TellYourFriends http://t.co/hjub5YudPk"	
635949293531176960	positive	@cthagod Nia Long didn't have a problem with it when Ice Cube said it in Friday. That's what really matters	
635950338311344128	neutral	When the Phillies announce David Wright batting 4th but put Kelly Johnson's face on the scoreboard	
635950456150323200	positive	WGNTV: Cubs win on Kris Bryant walk-off! Beat Indians 2-1 on a homer in the 9th. What a ballgame. #WGNCubs https://t.co/RP3vWdODTy	
635951303613657088	neutral	Kris Bryant is the 5th rookie 3B to hit 20 HR in a season in the Expansion Era. The previous 4 to do it all won Rookie of the Year.	
635951924748095488	positive	Raise your hand if you thought David Wright would return on August 24 with the #Mets five games up on the #Nats...	
635952423920627712	positive	"The push for October begins and the captain is back to lead the way. Welcome back, David Wright #Mets"	
635953115112570880	neutral	why did u fave calvins tweet to zayn when you shaded taylor Hella hard december 16th 2012 at 8:17pm eastern time? @louis_tomlinson	
635953409909063685	neutral	"Glenn will personally go to the border to bring in Christians marked for extermination: 'Last Friday, Glenn pl... http://t.co/RouAu5SJEr"	
635954142972874752	neutral	May not watch #RAW tonight I was already tired of Seth Rollins when he retained against Brock. Just think how big he's head going to be now.	
635954347419938816	positive	"4rm Houston SuJu's the reason i like kpop bc its wat got my sister into kpop &amp; then me, so this is for my sis  https://t.co/iw5WpcC16m"	
635955327540850692	neutral	Straight outta Compton made it look like Ice Cube wrote Friday... Or maybe he was just reading the script	
635955406095777792	neutral	Hey its monday come watch the White Sox take on the Red Sox $2.50 Miller Lite Drafts $4 Svedka Cocktails and 1/2... http://t.co/1s4RZqBNI0	
635955427134582784	positive	@JRRestaino I need my baseball fix somehow ;) I saw the Cubbies win their game earlier today( Kris Bryant walkoff HR in the 10th )... :)	
635956253924069376	negative	"I may be clueless, but reading the tweets, im sorry but lets respect each other's faith. Being gay isnt allowed in Islam.  #MuslimDragQueens"	
635957720580014081	neutral	I'm finishing Katy Perry Part Of Me (second viewing obvs) and I'm getting to the REALLY SAD BIT and I think I may cry again #pray4me	
635957910745522176	neutral	Michelle's supposed to be picking me up for moes Monday and I call to see where she is and she said she stopped at dunkin for a donut	
635958027716272128	neutral	David Wright is back and leading off in the 2nd inning! http://t.co/0xuLqeRQzn	
635958048352272385	neutral	"Reading ""Naruto"" for the 6th time."	
635958375646367744	neutral	And David Wright will bat in a major league game for the 1st time since April 14th!	
635958572556247040	positive	"WELCOME BACK, DAVID WRIGHT!   Captain American homers in his 1st at-bat back with the @Mets. #WhipAround"	
635958728265699329	neutral	In his first AB since 4/14 David Wright sent a pitch into the 2nd row of the 2nd deck in left. Would love him if he wasn't a Met.	
635958951025098752	neutral	"Why is David Wright batting in the cleanup spot in his 1st game back? That is why, upper deck home run on the 3rd pitch! #Mets #DavidWright"	
635959040468758528	positive	David Wright 1st at bat back from 4 and a half months of injury and he goes upper deck vs the Phillies!!! Welcome back cap	
635959075663147008	neutral	"David Wright hits a homer in his 1st at-bat off the DL, 3-1 #Phillies"	
635959160060964865	neutral	David Wright misses 115 games and the 3rd pitch he sees is one of the furthest homeruns he's ever hit... #LetsGoMets	
635959188678533120	neutral	David Wright going yard in his first at bat since April 14 #LGM	
635959538999554048	positive	David wright baby !!! Already.. 1st at bat and takes it to upper deck	
635959618057932800	positive	Mets 3B David Wright crushed the ball deep to left on the third pitch of his 1st at-bat	
635959734202331136	positive	I can't describe what watching David Wright homer in his 1st AB just felt like. On The Captain's @mets return: http://t.co/E69vgTANXA #mets	
635960031876354048	neutral	Where are all the fans freaking out about the Mets Chemistry??? David Wright just did something that may have defied Biology &amp; Physics.	
635960074133901312	neutral	Gucci bags breath of life fervent hope february germinate the both thy organic being entering appendage till a...	
635960182791536640	positive	Check ignition  and may God's love be with you!!! moon shot welcome back David Wright #mets	
635960243093139457	positive	David Wright sits out most of the year. Hits a home run 428 feet in 1st AB. UNREAL	
635960572412997632	positive	David wright first at coming back from going on DL in April = a upper deck home run! Welcome back Captain!	
635960993005314048	neutral	"How's this for crazy? David Wright's last 2 trips to the DL, he's returned in Philly with a HR in his 1st AB. Also 9/20/13 vs. Cole Hamels."	
635961718166978565	positive	WOW...what a way for David Wright to make his long-awaited return!! :-o #Mets https://t.co/0lVSrWWZml	
635961919543902208	negative	This was not destroyed by followers of Islam - it was destroyed by the unthinking shock and awe doctrine. https://t.co/pCsjc7eFf2	
635962413691465733	negative	"David Wright may be back, but deGrom looks really bad right now. The Mets should be taking 3 out of the next 4... http://t.co/nFgbKdurBJ"	
635962949274861568	positive	Should be happy David Wright is back but the Mets fan in me is dreading the news tomorrow that deGrom has a dead arm and is going to the DL	
635963270315311105	neutral	"Allah may forgive your sin, however if you're proud of if it &amp; try to make a part of islam that's a dangerous thing to do...#Think"	
635963774248333312	positive	Refuse to go to the doctors about my concussion because I MUST see Jason Aldean Friday .. #logic #justgirlythings	
635964012547538944	negative	"Well, this is just embarrassing #immigrantlivesmatter Scott Walker and 'birthright citizenship' http://t.co/GW6kLA0Yp0 via @PolitiFactWisc"	
635964608906289152	neutral	"When you claim to see the sun light, but it turns out to be a flashlight. Just bc Zayn left doesn't mean they'll break up. #OhNoTheSun"	
635964645703090181	neutral	"Sorry David Wright, this night belongs to the GOAT #HistoryWithAnExclamationPoint https://t.co/QBb20DnZ9x"	
635966102342791169	positive	Woah! What a way to kick off Monday Night Raw with Brock Lesnar!	
635966393943498752	positive	Ladies &amp; Gentleman it's time for Monday night raw! And we start it off with the Beast incarnate Brock Lesnar #Raw #Brocklesnar	
635966693236277248	neutral	My professor just made a Chuck Norris joke am I in 8th grade or college I forgot	
635967392259153920	neutral	"When i see this i remember Laurel. So,look at this Nirvana t-shirt!  Maybe it might be May. @avadellaira http://t.co/uBZtQuNsNU"	
635968316851548160	positive	"I want Kane. WE WANT KANE! C'mon! As the Monster Kane, btw #RAW"	
635968667503734788	neutral	By the way - Who do YOU want to see Brock Lesnar face LIVE at MADISON SQUARE GARDEN on October 3rd LIVE on the #WWENetwork? #WWE #Raw	
635969518922264576	positive	@SeekingAjr_ I am advising you as a brother in Islam please take this on board. May Allah bless you akhi.	
635969662015139840	neutral	"You just broke the 11th commandment Bo, thou shall not intentionally piss off Brock Lesnar"	
635969914138923008	positive	"Had a great time meeting my senators, @SenatorSessions and @SenShelby at the Scott Walker luncheon last Friday! http://t.co/N39H0TVOdG"	
635970896574947328	neutral	"Oppo HR for Abreu, not far from the pole. His 24th, and it's 1-0 White Sox."	
635971073620713472	neutral	Monday night RAW opens up with Paul Heyman and Brock Lesnar in the ring and Paul calling for a rematch.  Live... http://t.co/xNPUfNEuff	
635971138514907136	positive	Now that's how you start off your 1st day back in a @Mets uniform David Wright!! Welcome back captain!!	
635971281456922626	positive	You can put it in the board!! Hell yes! White Sox lead 1-0 on Abreu's 24th of the season!! http://t.co/2bSpGjZGVW	
635971390403809280	positive	David wright 1st game back and he goes deep	
635971491197153280	neutral	"Monday's recap: Cubs 2, Indians 1: Kris Bryant's home run with two out in the ninth gave the Cubs a 2-1 victor... http://t.co/M4Ci6LwAzd"	
635972540188356608	positive	@Based_Link but are you ready FOR SUNDAY SUNDAY SUNDAY JOHN CENA FACES HIS ENEMY IN A ONE ON ONE CAGE MATCH TILL THE DEATH	
635973067345231872	positive	I think I may have finally figured it all out and understand the big picture Currently in a state of nirvana and I've never felt more ______	
635973402726043648	neutral	"@ActForAmerica The woman speaks the truth .....For the ""ROT"" of Islam may grind slow but it grinds exceedingly small enabling it to fester"	
635974627425173504	negative	may Allah curse  these Muslims drag queen in the same way. That Allah punished the people of Lut Ameen	
635975121212174336	neutral	When you see @BQQuinn on Monday night raw in a seth rollins shirt @wwe @truTVjokers #MondayNightRAW	
635975585815134208	positive	@TheRomanAnoai you've listened good man your 1st tip is to eliminate all allys to seth rollins... J &amp; J / Kane / Triple H / Steph Mcmahon.	
635976227212279812	positive	I may not be a fan of the boy-scout John Cena character but the work he does in real for terminally ill kids is really special.	
635978391221587968	positive	"Paul McCartney is playing First Niagara Center on Thursday, October 22. I heard he was pretty good."	
